code,name,r,g,b
8296,,160,161,159
7727,,180,191,126
K048,,195,179,190
8559,,200,158,125
K259,,217,187,177
8233,,161,160,164
K235,,225,181,167
7624,,162,191,166
0758,,210,204,166
K094,,181,187,187
8778,,212,194,178
8408,,160,165,142
8418,,197,203,177
5117,,226,182,165
7839,,210,191,128
7184,,167,167,180
K032,,215,176,183
K123,,160,158,152
7144,,172,166,184
7719,,173,174,124
8337,,159,171,170
8289,,159,165,167
6142,,187,190,188
0686,,184,186,189
8119,,208,142,154
8616,,198,147,132
8600,,191,150,128
6129,,160,166,171
8135,,209,149,175
8568,,187,152,126
8520,,203,164,121
8370,,187,197,185
K251,,227,177,169
7679,,158,179,139
0740,,188,193,188
8633,,229,169,150
7888,,211,177,122
8632,,215,152,135
9990,,230,171,155
8609,,230,179,158
8642,,224,186,173
K016,,202,138,157
8113,,221,171,180
8554,,219,195,174
K076,,161,152,154
8673,,230,170,160
9514,,209,198,181
K115,,201,195,187
8329,,156,160,154
7688,,159,169,135
7711,,184,199,125
8344,,158,177,175
8480,,164,156,134
8331,,197,197,188
8208,,161,150,159
K142,,153,167,150
8080,,229,163,165
8610,,231,182,162
K109,,156,157,158
8016,,220,160,130
K009,,199,137,143
8690,,214,189,186
8313,,154,162,162
9780,,171,196,127
7712,,204,214,154
K086,,157,154,158
9879,,226,189,137
7185,,188,183,195
7767,,204,201,125
8143,,189,134,162
8714,,214,185,189
7847,,181,165,116
8703,,179,136,147
K226,,195,147,124
7792,,170,161,122
8538,,225,197,169
0603,,186,196,191
7721,,209,211,169
9408,,229,155,160
7824,,217,203,135
0358,,227,199,152
8345,,176,195,189
K240,,222,192,180
8744,,162,146,146
9473,,163,184,185
7193,,163,165,185
0N05,,209,197,188
7768,,215,211,147
2370,,158,188,131
K035,,171,137,149
8474,,208,199,188
7840,,223,206,153
7823,,213,198,124
K253,,190,137,133
8167,,198,152,192
7690,,202,210,180
0R08,,217,196,185
9610,,177,160,194
K130,,198,199,192
8144,,213,170,194
9771,,188,219,149
K241,,226,191,179
7584,,152,190,168
K025,,176,135,143
K124,,154,154,144
7145,,195,183,199
7625,,180,208,183
8506,,225,203,167
8442,,210,201,187
8298,,200,198,193
9120,,178,150,190
8266,,159,178,186
9841,,202,186,112
8482,,213,205,182
7232,,158,169,185
K024,,214,188,193
9878,,228,203,161
5219,,234,192,163
8384,,150,162,141
7664,,194,221,159
8200,,160,142,160
8307,,199,199,194
8008,,238,178,149
9810,,202,219,143
K042,,208,191,196
4115,,167,142,133
K092,,193,198,196
K239,,217,199,187
K234,,230,190,179
7656,,181,220,165
9880,,212,174,112
8705,,223,184,190
8576,,177,145,121
4214,,224,205,174
8400,,152,155,138
K015,,229,146,164
7663,,172,212,132
7111,,187,149,195
8055,,234,152,151
8424,,153,152,138
8256,,148,157,164
8561,,231,200,169
8273,,159,181,190
8136,,221,174,194
9593,,204,161,200
8403,,206,206,190
8591,,201,147,116
K143,,148,158,142
7233,,176,186,200
7194,,188,185,203
8530,,227,204,174
9594,,185,135,183
0N22,,229,200,176
9352,,195,215,126
8017,,239,190,159
8031,,236,157,141
8511,,179,152,113
8768,,160,144,133
2387,,199,219,177
9967,,221,144,129
8467,,214,204,189
8202,,209,189,200
8127,,225,145,178
9407,,219,135,141
8087,,232,145,160
7152,,187,177,205
8584,,175,142,121
8111,,193,128,137
9772,,177,210,122
7151,,160,151,186
8672,,203,135,126
2420,,201,215,185
7825,,225,214,155
7225,,159,169,194
7051,,181,180,205
7192,,150,153,175
8079,,213,132,136
9583,,215,134,176
K242,,239,186,173
K135,,144,158,147
7608,,151,204,167
9121,,200,173,206
8659,,217,201,192
7585,,173,210,188
8674,,237,188,177
7810,,223,214,169
8218,,208,199,198
8007,,225,154,121
9353,,209,224,154
9474,,185,200,200
K077,,150,145,149
8698,,220,193,195
9423,,214,147,193
8032,,243,179,165
7855,,226,202,126
9587,,201,131,182
7936,,238,192,136
8527,,180,147,112
7384,,148,176,184
7385,,165,192,197
9586,,215,163,201
K014,,233,170,188
K286,,221,217,141
7880,,235,203,142
0315,,234,205,167
7112,,200,168,207
8210,,211,196,200
8763,,217,204,192
7481,,158,195,191
8168,,210,169,205
8419,,209,213,189
7561,,163,206,188
9531,,225,206,184
7168,,162,163,198
K282,,212,204,196
8265,,142,157,165
7729,,214,221,173
9796,,203,228,155
8747,,216,201,196
8711,,168,129,139
8106,,229,190,192
9991,,244,160,148
9797,,188,215,118
K036,,163,130,144
9616,,173,152,201
8395,,205,209,196
8056,,243,178,175
7560,,139,184,166
9842,,168,169,106
8015,,207,143,113
8121,,233,182,191
K116,,148,144,143
7935,,231,178,116
7201,,159,164,198
7743,,207,216,121
9603,,167,133,181
8081,,240,181,182
8274,,180,198,204
8258,,199,202,203
K276,,152,142,135
9965,,247,176,147
9818,,213,220,130
7850,,226,212,179
8339,,197,206,201
8272,,141,163,174
7887,,198,162,101
8267,,191,202,204
8695,,164,130,137
7722,,217,218,181
0572,,239,201,172
9787,,204,228,170
7967,,239,178,124
9833,,216,226,157
8095,,238,145,168
X204,,220,126,156
K223,,202,131,121
K057,,149,139,148
9873,,234,209,138
9588,,187,123,177
8495,,161,144,119
7655,,149,204,132
7968,,245,192,144
K047,,216,198,201
8503,,178,150,106
5132,,240,195,178
8000,,248,181,146
2430,,159,153,114
8063,,242,148,149
8440,,149,143,135
K108,,202,201,205
8416,,146,154,128
7807,,180,164,100
8464,,152,143,129
7777,,225,222,157
9424,,220,160,203
8579,,231,206,184
8435,,214,208,197
8047,,243,150,143
7167,,155,157,196
3211,,164,139,119
8771,,218,207,196
8643,,232,200,189
7160,,180,173,212
9416,,225,165,202
8088,,243,171,183
7159,,164,157,203
7110,,170,126,178
9802,,211,227,136
8009,,244,198,169
7999,,240,162,124
7657,,193,227,182
5206,,249,175,169
3122,,235,207,179
7416,,146,182,191
8611,,239,199,181
8346,,194,209,203
2463,,136,166,139
7226,,183,191,211
9414,,207,120,170
9617,,165,132,185
9744,,135,172,170
K104,,142,146,143
K101,,212,209,199
9422,,204,121,176
K149,,143,154,129
7983,,239,171,119
8142,,177,118,147
7856,,236,215,152
9595,,167,121,159
9409,,243,183,185
7744,,223,226,157
9626,,151,140,181
7545,,153,204,190
0720,,194,201,209
8760,,150,140,130
8064,,250,173,171
7146,,207,197,209
K050,,153,130,146
K206,,170,139,112
8166,,175,118,165
8571,,233,208,185
9472,,135,155,160
9966,,245,161,129
7609,,164,219,186
7474,,176,207,204
7984,,249,195,148
8607,,192,131,113
7665,,208,229,178
8455,,153,140,124
6118,,139,149,140
7544,,135,186,174
7200,,146,152,188
7776,,225,221,132
K005,,221,123,141
0940,,228,209,191
0719,,205,201,209
8779,,225,209,194
8024,,253,182,156
7482,,181,209,205
9811,,201,218,112
8215,,146,137,140
8128,,235,174,199
9752,,135,198,151
7890,,237,214,171
0978,,207,208,205
8535,,175,140,107
7480,,132,168,168
7488,,148,196,193
9912,,221,153,105
K087,,138,145,151
7305,,143,173,193
7822,,194,178,93
8539,,232,211,186
K225,,236,206,186
L189,,231,213,185
7879,,219,177,99
7562,,183,217,200
8756,,219,209,200
9779,,213,232,170
7927,,239,189,116
7183,,140,140,156
7838,,189,166,93
0195,,161,197,205
9854,,214,213,110
8387,,208,217,199
8023,,247,158,129
9581,,226,187,207
9611,,153,127,169
K046,,217,205,205
8018,,244,204,177
9964,,252,195,161
8567,,175,137,107
K051,,149,130,142
9762,,140,196,125
K043,,154,124,154
0684,,218,213,199
0418,,234,194,199
9602,,202,177,218
8207,,146,133,141
8599,,178,133,109
7992,,254,190,152
8054,,224,129,124
7687,,147,153,115
8691,,226,204,201
9451,,222,200,206
7713,,220,228,179
9911,,252,175,131
7473,,148,197,197
7170,,200,195,216
L190,,228,214,192
8251,,209,208,208
8399,,142,144,128
L129,,230,214,190
8459,,222,213,198
8336,,134,147,148
0974,,226,214,194
0299,,200,220,201
9910,,254,189,142
0477,,234,210,190
7386,,181,206,211
7691,,215,220,196
7224,,136,150,177
0399,,242,216,163
K255,,226,209,199
7928,,248,208,150
0262,,225,219,190
9926,,254,194,148
7208,,164,174,214
7546,,175,216,203
8519,,188,145,97
9856,,235,217,129
8423,,142,142,128
8299,,215,211,205
9834,,205,207,99
8134,,178,112,142
7769,,230,225,175
7369,,150,189,204
9963,,250,201,173
X178,,202,110,162
7610,,181,225,197
7472,,131,177,181
7008,,206,194,217
8706,,231,199,203
9992,,238,132,134
7370,,162,197,210
8033,,249,197,181
8126,,212,112,148
9891,,241,188,112
8475,,221,212,202
9604,,158,122,177
8775,,151,134,122
7306,,171,198,214
9935,,254,196,142
7775,,221,216,111
9825,,226,230,172
7272,,150,178,207
9936,,254,188,133
K068,,145,134,130
7766,,180,179,89
K150,,136,156,123
8089,,246,185,194
8443,,222,214,201
7489,,162,209,205
7297,,160,192,212
9927,,253,175,126
8343,,129,151,150
7216,,159,174,214
8103,,175,119,121
7787,,223,220,195
7586,,195,222,204
9934,,254,203,156
8308,,214,213,207
8235,,215,211,208
7710,,165,183,93
7726,,160,171,95
0973,,211,216,206
7791,,158,147,103
8096,,247,180,195
7682,,212,224,198
9630,,198,195,220
0964,,234,216,190
9596,,172,110,162
9770,,205,236,183
7976,,254,204,152
K227,,189,125,108
8631,,193,124,109
7841,,237,222,177
8595,,242,212,185
8122,,237,196,203
8432,,141,137,128
7937,,248,214,166
9819,,192,208,94
0N17,,239,208,194
7418,,183,211,214
7730,,223,228,188
7846,,163,147,98
7296,,133,168,192
7202,,199,200,220
7985,,252,209,167
7831,,240,213,121
7528,,131,192,185
9925,,254,205,168
7529,,159,214,203
7674,,214,229,194
8082,,246,193,196
8001,,253,204,174
9366,,194,196,88
K144,,132,145,134
7886,,189,151,89
K231,,232,210,201
K078,,137,135,137
8094,,232,119,140
7826,,236,225,178
9918,,254,185,123
8010,,248,209,181
9826,,203,215,98
8603,,236,213,195
7854,,210,181,87
7273,,162,191,217
8199,,145,124,141
4148,,224,216,203
8332,,217,216,207
7161,,202,192,223
K250,,249,201,188
9589,,176,106,159
4194,,167,130,106
9111,,145,122,149
8411,,219,221,202
7952,,254,206,139
7960,,254,200,130
7195,,209,206,217
K125,,134,139,134
9778,,211,237,185
K233,,243,204,196
8392,,135,141,128
9919,,254,175,119
9848,,234,219,117
L188,,231,220,195
8328,,135,138,132
7298,,182,206,219
7991,,254,165,120
8137,,239,191,207
7143,,137,129,149
8086,,218,114,127
7832,,244,225,153
8145,,232,194,212
8232,,134,135,139
7920,,254,209,140
8752,,144,130,125
8219,,221,212,210
7368,,126,165,183
9933,,254,208,173
7371,,184,210,218
9917,,254,211,166
K266,,148,127,123
K207,,163,130,106
7274,,175,200,221
K285,,209,194,223
7231,,128,141,160
0266,,136,212,183
7209,,186,194,225
8479,,147,137,112
7658,,212,232,196
K012,,233,204,208
3119,,233,222,193
3226,,233,225,189
8288,,131,138,139
7904,,251,218,151
7207,,140,152,201
K287,,223,209,98
8057,,249,197,196
7770,,232,229,185
8169,,227,190,218
7530,,170,220,209
0956,,213,218,211
9745,,119,165,155
X167,,215,173,85
7745,,231,233,179
1203,,198,215,217
8049,,250,201,193
0387,,241,219,189
7969,,253,214,171
7217,,184,195,226
8407,,138,141,117
9410,,246,199,200
K026,,155,118,125
8295,,134,134,133
7934,,217,158,87
K013,,242,196,206
8129,,240,190,210
7483,,199,220,214
9266,,190,222,213
7903,,249,206,118
7569,,152,223,196
9475,,208,218,214
8030,,220,127,105
9867,,242,209,111
8575,,164,129,103
8687,,152,121,122
K244,,173,119,109
K041,,224,216,209
7490,,186,221,214
7547,,192,225,211
K100,,213,215,215
K237,,159,123,112
7961,,254,217,161
7662,,148,194,97
0481,,230,208,211
7248,,148,179,216
X205,,197,100,150
7878,,207,164,82
L135,,230,220,202
7607,,119,185,139
7806,,166,152,88
8275,,205,216,217
7150,,136,125,163
7882,,244,224,180
7896,,253,217,139
7944,,254,217,143
7583,,119,163,138
8647,,153,125,113
7929,,251,221,169
0W50,,222,224,205
K224,,237,218,199
K105,,129,137,135
8110,,177,110,118
X165,,217,210,92
7891,,240,223,190
9298,,182,231,206
7113,,224,193,222
8502,,166,137,94
K297,,134,133,128
8316,,218,219,212
8312,,128,137,137
7552,,126,203,182
8526,,164,132,98
9757,,133,216,182
8025,,254,209,185
8396,,220,222,209
7187,,217,213,217
7553,,139,215,194
5260,,238,214,203
5182,,231,211,211
8062,,235,122,119
9962,,253,209,188
0977,,212,218,216
7895,,250,208,116
7778,,234,232,186
0U42,,119,150,160
7993,,254,214,180
3196,,235,222,199
3203,,236,222,198
7559,,116,164,145
7857,,244,228,177
9417,,236,190,217
7921,,254,221,162
8304,,131,133,132
7199,,128,135,173
7966,,223,151,88
X172,,197,149,82
9769,,225,236,190
8499,,231,221,204
8518,,179,136,89
7975,,254,175,108
7249,,168,196,226
8065,,253,199,197
7998,,230,141,96
9281,,147,218,202
7227,,207,212,222
8780,,230,219,207
7570,,176,230,208
9773,,151,193,91
8510,,161,134,96
7554,,172,227,210
K019,,201,99,138
7953,,254,221,169
8248,,127,133,142
8046,,237,126,113
7982,,231,151,91
K136,,127,139,129
K245,,178,115,106
8563,,242,220,196
9468,,219,217,216
8615,,179,119,101
7977,,254,219,176
7670,,137,167,99
7986,,252,218,183
9484,,219,220,214
7926,,226,167,84
9311,,117,196,141
8707,,235,211,211
8675,,244,212,202
7830,,237,205,97
7171,,213,210,223
8460,,229,221,208
K258,,237,212,209
7912,,254,225,157
7742,,186,204,81
9139,,220,215,218
7210,,200,206,228
7344,,134,184,209
K095,,121,140,145
8767,,145,126,113
0975,,235,220,205
8146,,234,205,216
9887,,254,221,134
3165,,231,226,203
9516,,231,222,207
9920,,213,130,92
7959,,254,185,105
8170,,232,200,220
1276,,200,217,223
8415,,134,141,111
8252,,218,219,217
7275,,198,214,225
8058,,250,205,202
7215,,130,152,201
K084,,194,209,228
8097,,249,196,208
8692,,234,215,211
8002,,252,216,190
7235,,213,218,220
9609,,216,205,226
7458,,167,219,218
7827,,239,230,191
0944,,233,219,209
7905,,250,228,174
0949,,239,224,199
7345,,149,197,220
K088,,125,132,140
8383,,129,141,117
7718,,147,148,93
7911,,254,216,122
K183,,163,131,93
7218,,204,211,227
9425,,235,192,222
8494,,146,130,105
8078,,198,108,109
7203,,213,213,224
7147,,222,214,220
K232,,243,213,206
8203,,229,213,217
9832,,168,193,79
7346,,186,215,226
7872,,254,228,149
K069,,136,126,121
K249,,254,208,197
8034,,251,212,198
7945,,254,227,168
9632,,199,205,231
1243,,200,217,225
8107,,238,212,212
7271,,122,157,194
7457,,139,207,209
9714,,143,218,205
7456,,125,196,198
7746,,236,234,192
8764,,230,222,211
9106,,233,205,220
0950,,239,223,203
8702,,155,110,120
7970,,252,222,187
8612,,242,219,204
8300,,226,222,214
9751,,210,236,208
7938,,248,225,190
0G23,,211,230,214
9712,,112,177,177
7479,,113,150,150
9710,,114,148,146
7162,,217,208,227
8019,,247,220,198
0747,,228,217,217
7415,,112,156,167
2425,,217,229,213
7531,,193,228,219
7919,,254,194,103
8532,,239,224,203
L131,,238,225,203
9649,,161,197,229
0P13,,241,209,213
K182,,162,127,94
8011,,248,220,197
7871,,254,215,116
L159,,230,224,211
7611,,208,234,212
0952,,233,223,210
7864,,254,231,149
7788,,231,228,207
K199,,172,121,94
8264,,119,135,144
0972,,227,229,209
7563,,210,230,216
K198,,166,122,95
9709,,110,161,168
7158,,130,122,176
2353,,231,233,202
8580,,239,223,206
9761,,209,240,206
1319,,165,217,223
8558,,172,125,90
K248,,249,217,201
0307,,241,227,200
2467,,232,235,199
7723,,232,231,204
K070,,132,121,130
7555,,200,232,217
7779,,238,233,196
K091,,220,220,221
7191,,124,125,147
7459,,192,227,222
8347,,217,226,218
7943,,254,201,103
7954,,252,226,187
0578,,205,123,89
7250,,196,215,230
9795,,226,238,201
5155,,183,102,112
7930,,250,228,188
7842,,241,231,197
7543,,107,166,153
7678,,128,150,104
K219,,191,114,95
7362,,164,212,227
0945,,234,222,213
7962,,251,227,189
7166,,125,124,171
K031,,241,210,216
8138,,242,207,217
K071,,131,122,126
9650,,114,148,179
9876,,254,220,116
8483,,233,226,211
8083,,247,212,210
9110,,134,113,139
7812,,237,231,203
K161,,131,127,117
7863,,254,226,123
0946,,225,232,211
7514,,168,228,219
8404,,228,227,214
9406,,199,104,106
9874,,242,209,93
L173,,231,225,214
K106,,124,128,129
7154,,224,215,225
L127,,238,227,207
8471,,134,125,114
7475,,208,228,222
8759,,137,123,112
9694,,148,216,218
0210,,207,231,220
0342,,140,136,97
K126,,126,128,123
7330,,169,211,231
8743,,135,119,120
7913,,254,232,178
8259,,224,224,220
7114,,231,208,226
7196,,223,219,224
K089,,129,124,122
K228,,184,109,98
9827,,193,203,72
8671,,179,108,100
7951,,254,186,94
8534,,162,123,91
0989,,241,224,209
7419,,211,226,224
8566,,159,121,94
K247,,246,221,207
7771,,238,235,200
8439,,133,124,114
7295,,111,149,178
7666,,230,236,206
7506,,168,227,222
K022,,239,215,218
7410,,157,214,226
7435,,190,226,227
7686,,131,138,103
7442,,158,220,223
K017,,168,101,113
7223,,116,130,159
9877,,245,203,90
0941,,233,223,217
8639,,163,112,100
0122,,138,206,218
7858,,245,233,196
8635,,248,220,207
8090,,251,207,213
7833,,249,236,185
7828,,240,233,202
7897,,253,234,181
9803,,192,209,73
9590,,161,94,136
7471,,105,159,163
7774,,217,207,76
7865,,252,236,179
9693,,173,225,226
8367,,122,132,121
8524,,243,229,204
8700,,235,221,218
7946,,254,231,186
7906,,248,233,193
8022,,242,132,95
0523,,178,120,86
7874,,249,233,192
7654,,123,187,99
7978,,253,228,194
9584,,176,89,135
8655,,140,118,109
7922,,254,231,188
8026,,254,221,201
8463,,134,124,109
8130,,242,210,221
7873,,253,235,183
8115,,244,216,216
7515,,192,233,224
7532,,208,232,223
7790,,143,133,92
0951,,247,228,203
6134,,112,134,147
9701,,132,211,212
7331,,196,222,232
8292,,227,227,220
8598,,163,116,93
9928,,182,113,90
9228,,209,227,227
X211,,176,198,69
7902,,246,190,84
9838,,173,166,67
8102,,162,105,106
7527,,102,174,165
8050,,253,216,208
7304,,108,144,169
8564,,243,227,209
8476,,233,227,217
7211,,216,219,231
7507,,194,232,226
8066,,251,216,211
7513,,130,217,207
5103,,185,117,85
9746,,107,148,136
8436,,233,228,217
7411,,196,227,230
0N68,,241,228,211
0942,,240,230,210
7432,,119,193,207
7659,,226,237,213
7715,,235,235,209
9210,,171,218,233
7443,,198,230,228
5232,,235,227,217
K079,,126,120,123
L109,,231,229,218
9720,,114,206,192
8388,,230,231,217
7363,,199,226,231
8508,,241,230,210
7675,,229,236,213
K267,,146,113,105
7329,,139,197,227
K083,,207,220,234
7388,,220,228,225
7163,,225,219,229
8198,,134,109,127
9909,,252,226,203
7487,,101,160,155
7360,,120,186,212
K300,,131,122,110
9426,,239,207,228
8428,,233,229,218
7914,,252,235,192
7571,,211,236,222
L160,,236,229,216
7204,,225,223,227
7460,,209,232,226
7732,,235,235,211
9628,,223,218,231
7894,,249,196,85
7551,,101,189,167
7564,,220,234,221
7247,,115,155,203
9646,,206,222,234
7994,,254,227,201
8147,,239,218,223
7361,,130,197,221
L132,,240,231,212
7236,,225,227,225
9809,,236,241,204
9471,,111,132,138
5184,,240,229,214
8708,,241,222,219
7990,,248,142,88
9597,,149,93,143
8206,,128,115,123
7372,,217,229,227
7436,,207,230,229
7505,,132,217,213
8391,,123,128,113
7491,,219,232,224
7772,,239,236,208
7898,,252,237,191
8220,,233,227,221
9786,,230,242,208
9656,,195,225,234
8596,,243,229,212
7892,,243,232,209
8276,,223,229,225
7747,,239,238,206
K058,,128,113,126
7955,,251,233,199
L133,,241,231,212
7843,,243,234,207
7516,,209,235,225
8171,,236,216,227
7347,,212,228,230
7198,,115,121,159
8059,,247,221,216
7853,,190,160,62
7933,,202,140,68
K277,,133,116,111
8098,,250,213,219
8620,,243,227,215
7188,,230,227,224
1205,,224,231,224
7724,,235,235,214
0947,,227,234,220
8236,,231,228,223
7877,,190,149,64
7923,,250,234,201
8574,,153,116,92
8012,,249,228,209
K062,,136,106,122
K145,,120,128,115
8091,,248,217,219
7308,,222,229,227
7907,,246,235,205
7276,,224,228,227
9688,,192,232,231
7866,,249,239,196
7588,,221,236,222
7947,,250,235,201
8067,,249,221,216
7667,,234,237,214
K288,,204,153,63
8212,,234,227,223
7441,,128,209,217
8478,,134,124,99
8348,,231,231,222
9993,,208,97,102
7684,,232,236,217
9308,,219,238,222
7367,,102,143,163
9858,,170,147,66
K238,,149,110,99
7979,,250,232,206
9758,,222,240,219
8500,,238,231,218
9332,,226,237,220
8582,,151,115,92
9882,,168,129,74
L157,,237,231,219
3176,,191,136,67
7780,,241,237,210
7612,,225,237,221
7805,,154,139,74
K278,,128,117,112
7939,,245,233,211
9411,,247,222,219
8372,,232,232,222
7859,,245,236,208
7504,,114,206,203
K151,,114,141,109
0943,,241,234,214
7834,,249,239,200
L136,,241,232,216
7508,,210,236,228
8335,,114,126,125
9670,,188,228,236
7364,,217,231,230
L158,,237,231,220
K212,,156,107,96
7931,,246,234,210
L175,,239,232,218
7155,,232,225,228
K063,,137,103,120
X106,,190,141,64
L111,,228,232,225
8214,,125,115,118
7251,,219,228,232
9734,,99,159,131
K295,,115,122,127
8716,,239,227,223
7228,,228,229,228
7212,,227,227,230
X214,,218,168,61
7115,,237,222,228
8035,,251,226,214
7219,,225,227,231
9476,,230,233,224
K020,,177,86,117
8051,,249,225,217
7899,,249,238,204
7556,,226,237,223
X166,,241,188,71
8139,,244,220,225
L174,,240,233,218
8412,,236,234,220
9843,,172,160,60
7660,,232,238,219
7963,,251,235,206
8710,,144,103,108
8172,,238,224,227
9941,,200,121,73
K023,,242,223,225
7476,,222,234,228
9955,,161,104,94
2357,,95,193,155
9211,,212,232,233
9837,,183,182,57
X209,,223,201,65
7622,,111,141,110
7676,,233,238,219
L134,,240,234,218
L115,,226,236,225
L164,,234,231,225
L179,,239,232,221
7883,,249,238,206
7885,,169,131,69
9890,,211,153,60
9364,,241,240,212
9678,,142,211,233
7300,,226,232,229
7924,,247,236,211
L186,,232,232,226
7409,,123,203,221
8020,,245,232,217
K256,,246,229,219
8108,,242,228,223
7844,,242,237,215
L177,,238,234,221
9886,,196,148,59
9801,,237,241,215
9972,,171,102,90
K066,,150,98,107
L149,,240,234,220
7974,,254,155,79
7925,,210,149,60
7837,,163,142,65
7164,,232,228,230
L138,,244,233,218
7572,,228,237,225
8414,,122,129,100
7440,,110,198,208
7867,,248,240,207
K018,,159,90,113
9817,,239,243,212
8676,,244,230,221
K257,,247,227,221
8484,,238,234,222
X217,,230,173,62
8131,,244,222,227
7748,,241,239,215
7348,,224,234,230
9601,,143,88,142
8694,,140,104,106
L147,,243,234,219
9835,,200,205,59
7412,,223,235,230
9872,,159,128,72
9988,,203,103,85
L187,,231,226,233
8406,,122,125,102
7995,,252,233,212
8027,,251,231,215
7980,,247,235,215
X223,,204,192,56
K080,,118,116,119
7492,,227,236,228
7821,,161,149,62
7156,,236,230,228
8431,,123,118,107
9598,,145,87,136
8444,,239,234,223
L141,,243,233,221
8003,,249,233,216
7956,,248,237,213
9870,,178,136,62
7716,,240,239,218
K118,,121,116,112
7908,,245,238,215
9968,,194,101,85
8092,,247,226,224
7981,,215,129,67
7148,,236,231,228
9881,,168,124,70
K107,,115,118,120
7332,,226,234,231
4234,,167,105,85
9829,,159,164,59
L183,,240,233,224
L114,,223,237,230
9526,,142,114,90
7971,,250,236,213
8124,,245,226,226
L117,,232,238,225
7214,,106,127,183
7343,,97,159,190
L153,,240,236,222
7860,,244,238,217
L107,,238,233,226
7142,,117,110,129
7765,,160,158,59
7836,,243,238,218
9850,,185,165,53
7444,,225,237,230
0533,,164,104,86
7915,,250,239,211
7420,,231,235,229
X213,,203,158,54
9851,,189,173,52
7172,,233,230,232
8204,,239,232,227
7582,,102,143,116
K027,,141,98,109
9820,,170,188,55
9624,,116,111,127
L116,,231,239,226
8099,,247,226,226
7965,,201,125,65
9839,,159,151,60
L108,,234,235,228
9108,,240,229,229
L120,,238,238,223
8255,,111,118,125
7940,,242,236,222
9836,,191,186,52
7950,,254,175,72
L185,,235,237,226
8084,,245,230,225
L176,,238,236,225
9954,,169,102,85
7918,,247,175,67
X225,,175,158,54
7668,,239,239,222
K175,,144,120,81
8260,,237,235,227
L140,,243,236,222
7900,,247,240,215
7875,,248,241,213
9645,,223,230,238
K289,,167,117,72
L142,,242,234,225
8382,,114,128,104
L113,,232,238,228
K065,,126,103,118
L151,,244,236,222
L121,,243,239,220
L124,,243,238,221
9828,,174,177,52
7964,,248,238,217
8327,,116,118,111
K117,,118,114,113
7835,,247,240,216
L171,,236,236,228
7252,,234,235,230
9999,,209,92,93
0763,,235,237,228
8751,,127,111,103
9695,,99,196,199
9427,,242,226,232
9903,,219,142,59
9821,,134,158,69
9799,,157,170,56
9970,,217,109,77
8247,,111,116,123
9849,,208,190,52
7512,,99,204,195
8036,,249,233,222
L172,,241,238,224
9969,,175,97,86
7206,,105,119,176
L112,,235,238,228
L119,,237,239,226
